QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.7729393740608881 0.7502859788434428 3cskA -0.021576334505562685 -0.011659678975918493 -0.3089692302746698 -0.7775642856800581 0.5817801073185351 0.6098591549295774 710 0.23567035816582382 0.04506875593631339 0.7960654608969567 -0.037978532898653855 -0.27430181360453465 -0.967406046278895 0.12365328578337986 -0.4804138086965276
0.7993141535673618 0.8553003228689314 1h2wA -0.02135583015359271 -0.011352811170535729 -0.40473378288213996 -0.695910657216257 0.7731603338999647 0.8887323943661972 710 0.17952409302470315 -0.06212542856367305 -0.30877041465269134 0.8620624457166955 1.7067472621844904 1.4476386240237034 0.8462099486242097 1.7954856005134723
0.7049455863660842 0.7423202858909806 1qhtA -0.022033174073530205 -0.013916916841076208 -0.12630828158029167 -0.696443995568593 0.6069786669975016 0.8338028169014085 710 0.3519938469355701 0.8335606339821868 -0.3015539399343801 -1.7547133219344877 -0.013461996163985317 0.9719480071459187 -1.7390870005802106 -0.6530484716341616
0.7744972185891716 0.7652994744420298 2e8yA -0.018144795101789804 -0.010143357758298822 -0.35125969722998557 -0.6783976064134243 0.628015023132157 0.6446629213483146 712 -0.6380907240311886 -0.4846082369304541 -0.5457353503367317 0.359487462902316 0.20429327888683657 -0.6660051274749572 0.16633159303918565 -0.15503725104543475
0.7552016001351831 0.7568791666044078 3cihA -0.019625867883990466 -0.009477241990950387 -0.31949522090399113 -0.5915886035887524 0.6380905065195066 0.6876750700280112 714 -0.2609702528032144 -0.7172938924831255 -1.7203273733220563 0.060949751617461925 0.3085884164210373 -0.29351954715532796 -0.36228619783719934 -0.33752445134979503
0.7887157399289202 0.8161634168255764 1mwvA -0.020571905732237102 -0.010270118167699918 -0.3753230809370174 -0.723014123748247 0.5748835870968726 0.8837535014005602 714 -0.02008388758343038 -0.44032865310221153 0.05796016106908489 0.5856466296375045 -0.3456903016178026 1.4045213677930224 0.555858539691314 0.9472999343652362
0.7847462404144304 0.7245053372731154 1l1lA -0.018339481262563857 -0.011079802217909863 -0.3693059911218778 -0.7007535756403266 0.31288352772262923 0.6331938633193863 717 -0.5885184561622293 -0.15749213541459886 -0.24324203437202202 0.5290951472969265 -3.0577519641593733 -0.7653272693990464 0.44711115389292194 -1.0391388806231006
0.78243448972218 0.7618595831283781 3fvyA -0.025557864541307738 -0.012007618318106867 -0.3239783858063854 -0.7898718388814788 0.6445565252904689 0.5919220055710307 718 1.2494736643460032 0.16660993225757248 0.9625960434686032 0.10308467540898349 0.3755206211689458 -1.1227419151714897 0.3837790276432048 -0.2295875106422231
0.7657832602682465 0.8218448236768067 2napA -0.017989550792713596 -0.011797131733496573 -0.3154258825360349 -0.6915585996022047 0.6898119903109747 0.9111111111111111 720 -0.6776200487867824 0.09308336026236287 -0.36765707376295553 0.0227041671366899 0.8439770482237511 1.6414385049739115 -0.07239376362043354 1.0704289279916528
0.8026592429886074 0.8541819506234167 1oacA -0.02047117033691595 -0.012361362375683409 -0.41440675923004267 -0.6796282514779516 0.7023914084459345 0.9193324061196105 720 -0.0457337950082379 0.2901787951636564 -0.529083783922134 0.9529736948296618 0.9741913609318744 1.7126349909952043 0.9378511564123582 1.771247933207509
0.7266589446975005 0.7873147576607409 1n7oA -0.020671794425518766 -0.00913749736117478 -0.2091101136738389 -0.7159435006082007 0.6933272122592767 0.9083333333333333 721 0.005350427011666977 -0.8359725152914711 -0.037710763231332545 -0.9765021784637798 0.8803644395246699 1.6173829253454766 -1.1442334310493494 0.3220839511676091
0.7503182454512553 0.7380161336488694 2olsA -0.022517594925867062 -0.014576590933000512 -0.2411985366901921 -0.7283330664424033 0.5851052154181525 0.64 725 0.47534026333145346 1.063996101891218 0.1299295128181221 -0.6749198615469776 -0.2398823626230464 -0.7063860667613411 -0.4960693243661237 -0.7463292289999671
0.7465178670240618 0.758486192808173 1w6kA -0.021081559428541743 -0.014058892259049102 -0.22900688626954133 -0.7554413135606667 0.6697573773203225 0.6882758620689655 725 0.109687481132091 0.8831550811079321 0.49672477351863575 -0.7895028118847291 0.6363841676001407 -0.28831668287405765 -0.6001835124377704 -0.3026965426324254
0.8169825326545793 0.8087594853156691 2e7zA -0.019220388370972757 -0.012716525164614972 -0.45346188608228993 -0.6849567213651699 0.6039498143584725 0.7028885832187071 727 -0.3642161073353047 0.414243245250795 -0.45698552198396786 1.3200324199523568 -0.044814794874862895 -0.16177039107999716 1.330248309131947 0.7868399181112725
0.6988946294518342 0.6661628157699173 1s5jA -0.019031326447846848 -0.010874987932230651 -0.1264330625246546 -0.7113327166203927 0.41844360117878676 0.6162310866574966 727 -0.41235629490567505 -0.22903727616322014 -0.10009818752563096 -1.7535405710551795 -1.9650597372977598 -0.9122250622944471 -1.9048574569315495 -2.3035538655771757
0.7607883093564408 0.8084706439320566 1p80A -0.01538755595933856 -0.010821112933786995 -0.3167067275672087 -0.6677840978696307 0.6019251280426762 0.9270976616231087 727 -1.3401570486478749 -0.24785673660124938 -0.689344216534691 0.03474216015105254 -0.0657730883533398 1.7798821709510397 -0.20923415165105996 0.7805800691314078
0.7543502791618616 0.757252448026015 1h6kA -0.028621140257490588 -0.013105969594337463 -0.21222707163282364 -0.880999741812907 0.7203280854409568 0.6263736263736264 728 2.029465029707258 0.550282860094371 2.1956260791991293 -0.9472075196853217 1.159860685388423 -0.8243905804551145 -0.38560876784536274 -0.3294345949136239
0.7506693364983387 0.8002750215986514 1orvA -0.015832280822221267 -0.009504539704942664 -0.30471623360883004 -0.6257707698796466 0.6620664587602593 0.8901098901098901 728 -1.2269182855886265 -0.7077583330702827 -1.2578165904861636 -0.07795022573222597 0.556772562067324 1.4595677491017873 -0.4864509245128995 0.6029623141494983
0.7765556654615061 0.787518028849288 2cn3A -0.014902883374876122 -0.006352102421617799 -0.3994028909130759 -0.607380348519655 0.6841907555820769 0.7087912087912088 728 -1.4635675627295464 -1.8089587126665103 -1.506653019035092 0.8119601782900857 0.7857895224621068 -0.11065360246858219 0.22272427311236206 0.32648929961992657
0.7892040129115837 0.8192065885432347 1oaoC -0.020246272935794805 -0.014713219663442365 -0.3465294708391844 -0.7551996801498848 0.5537069255718642 0.8998628257887518 729 -0.10299864715327045 1.1117228594137765 0.49345528916153103 0.31503053730794167 -0.5648979308059985 1.5440282566019778 0.5692351405012694 1.0132523790394814
0.7572806064062553 0.7495386659645298 3bzcA -0.025685443584589934 -0.017257140598208834 -0.21148452851084285 -0.850836787772467 0.6790819125020341 0.5917808219178082 730 1.2819586775739873 2.0003580477633554 1.7874983038216135 -0.9541862943986655 0.7329059563651483 -1.1239645668319274 -0.305330277774158 -0.4966097765464094
0.7917617382147562 0.7579754453124721 2b0tA -0.023859679550913 -0.011815144660958678 -0.35620220624090065 -0.780633093862712 0.575411961415187 0.582312925170068 735 0.8170706578858051 0.09937558458791344 0.8375887763841481 0.405939521893632 -0.3402208992993657 -1.2059566347183905 0.6393059238065938 -0.3137656011930258
0.7640858412353907 0.7587223973563079 1w7cA -0.019653448982385524 -0.010600068950902429 -0.3328868162185145 -0.6146090299823656 0.6566702071299304 0.6421768707482993 737 -0.25394737253106836 -0.32507118878004687 -1.4088434450678555 0.18681035686153802 0.5009139214128284 -0.6875343472157921 -0.11889581803653815 -0.2975774534590223
0.6618538035501954 0.6641168578386387 1rlrA -0.018041981239112857 -0.00951339609509368 -0.029234333014286882 -0.7205027357385756 0.5910467651468579 0.6268656716417911 737 -0.6642698644539079 -0.7046646441814542 0.02397916570229232 -2.667060628808322 -0.17837913520473098 -0.8201294641686274 -2.919618378280183 -2.3478944220056888
0.7730876993953 0.7744774652168794 3eh1A -0.019199025465323673 -0.009892271164000847 -0.32663467530273543 -0.760659700605969 0.6778953240082121 0.655359565807327 737 -0.36965567056406823 -0.5723170882421077 0.5673335306384676 0.12804975207550448 0.7206231302810866 -0.5733720937602581 0.12771676842296367 0.043870659831436946
0.7192809968132257 0.7036476373889387 2ztgA -0.020566003542377673 -0.010982147136351485 -0.1922684526596287 -0.6625999752580038 0.4890920046732051 0.6752368064952639 739 -0.021586741898096475 -0.19160472932738468 -0.7594893497312228 -1.134788148042416 -1.233751404411878 -0.40123501714185456 -1.3463577900631065 -1.491172622150407
0.7695404577317847 0.7513877009574019 2zuvA -0.021790906269152265 -0.011253620440185299 -0.3326450799584534 -0.6493441247577337 0.5668173223891322 0.6531713900134952 741 0.29030602872138256 -0.09677445092237243 -0.9388511180831813 0.18453840409667682 -0.42918725702317023 -0.5923217150980905 0.030537449898217633 -0.456536987567554
0.757902322206715 0.7639052754970741 3e7jA -0.017868184055132613 -0.011132425047810465 -0.30121888452227175 -0.6743602739540252 0.6306854769473765 0.7012113055181696 743 -0.7085232439693547 -0.13911007891231927 -0.6003635380435729 -0.11081998190732963 0.23193615588137848 -0.17629563050233724 -0.28829791191474413 -0.1852527095581863
0.7119842530778338 0.7153297019317378 1pcxA -0.018842323671298265 -0.008912408990229187 -0.17719826848367032 -0.6960430059584339 0.6705230387865297 0.6228187919463087 745 -0.46048142218638166 -0.9145997415456154 -0.3069796352202039 -1.2764249326806714 0.6443098188917687 -0.8551754774027214 -1.5462575011395694 -1.2379957439055012
0.7745800872874271 0.779644235867825 2v26A -0.02647649199667794 -0.012840710493176276 -0.29661678726159735 -0.7880632433634491 0.6987609650436016 0.6733601070950469 747 1.4833806154530345 0.45762330920174443 0.9381243665784161 -0.15407268877433064 0.9366112688013232 -0.41748725021165434 0.16860184254215257 0.15584631783446742
0.7744620928272001 0.8113651946411129 1bf2A -0.014743430952890777 -0.007719951531568465 -0.3893534212909082 -0.5969466789470365 0.59311564907354 0.9026666666666666 750 -1.5041683848094758 -1.3311455719973417 -1.6478285267783892 0.7175104656665081 -0.15696333554726571 1.5683095429034688 0.16536929671577388 0.843311558908373
0.7505252516985819 0.756045161513418 1w7jA -0.02677279661161555 -0.0109059748825353 -0.22875100420134659 -0.8288501885133186 0.7376623192128349 0.6263297872340425 752 1.5588276409842594 -0.21821300326856 1.4900028452626661 -0.7919077137069317 1.3392938922912203 -0.8247702277838309 -0.49039823455781617 -0.355599236384885
0.744151878825593 0.803935586765766 1x1iA -0.021054526734195996 -0.008580117904659075 -0.26296726279854055 -0.7048998074921868 0.7462168184128848 0.8829787234042553 752 0.10280423909783908 -1.030674713600354 -0.18714035482066346 -0.4703269822790478 1.427844747501365 1.3978117836306128 -0.6650015154313793 0.6822950774831328
0.7827221869960792 0.7828197566801286 3eqnA -0.015616351738963977 -0.009875950817950457 -0.39894869295197893 -0.600867106828794 0.6205227887802857 0.7034574468085106 752 -1.2818995657852812 -0.5780180648676843 -1.594782147177622 0.8076914090402941 0.12673832870469667 -0.1568440274623918 0.39166070802221975 0.22466706806361283
0.7495295157774929 0.7976383054890349 1c96A -0.016574641978303762 -0.008661345812005231 -0.28283991473347686 -0.7144488201094458 0.6394278623589165 0.8950863213811421 753 -1.0378934163400035 -1.0023004132212348 -0.05793493046770887 -0.28355431318387486 0.322431892296204 1.5026636870377608 -0.5176771592607188 0.5458186858973988
0.77575473495663 0.7950510952888913 1w0pA -0.015842045890761606 -0.01025418290195844 -0.3742646547601694 -0.612560243376099 0.5172732346066599 0.8698539176626826 753 -1.2244318397543885 -0.44589511457514963 -1.436565090590961 0.5756990351877388 -0.9420368395818782 1.2841508521659213 0.20078218739260761 0.48974796317232216
0.7583007673711878 0.8053109249373647 1h54A -0.020375383823219833 -0.011543829858887779 -0.28823272813980694 -0.7059063261387508 0.6407519426013765 0.9029255319148937 753 -0.07012358571703137 0.004600673565596205 -0.1735213897966345 -0.23287007853164007 0.33613794744856224 1.5705513181965025 -0.2773822108642075 0.7121017801888655
0.7926941727198629 0.8038327041353273 1rwhA -0.02285748647643258 -0.009174388818131356 -0.3868079771972152 -0.7287118555817368 0.7496090854075923 0.6830238726790451 754 0.5618856804481046 -0.8230856970130145 0.1350548187999597 0.6935871670062124 1.4629593855950531 -0.3337989565057513 0.6648506592293935 0.6800653771502262
0.6990676480010741 0.7093798646781333 3eh2A -0.01972791314162919 -0.009540661949497948 -0.12597493269953916 -0.7382838491352793 0.6916554314432982 0.6279683377308707 758 -0.23498681963923768 -0.6951402138688143 0.2645711927498586 -1.757846293839892 0.8630592042891639 -0.8105803662812329 -1.9001174853417337 -1.3669422341781783
0.7991661669763689 0.7856740728887265 3c68A -0.020241518758837024 -0.012427606216568401 -0.4041163626967482 -0.6819430244871536 0.5389900151885908 0.7137203166226913 758 -0.10420918688917427 0.31331890428313997 -0.49776313948250345 0.856259636088851 -0.7172382338458667 -0.06796748593112927 0.8421557461120416 0.2865265848099131
0.789954308978234 0.8272796108047571 1h16A -0.021358991931580334 -0.011432622318166781 -0.36860274062455334 -0.7347616760829545 0.5893619689398368 0.922266139657444 759 0.18032916568483212 -0.03424602663798903 0.21691350476569463 0.522485663426438 -0.19581909767332956 1.7380411488572707 0.5897900581993833 1.1882131119378223
0.7704744585818493 0.7998868032880512 1rm6A -0.01947463444088398 -0.011734869199138347 -0.3195479281443199 -0.7192895136462737 0.7822896206553208 0.7148488830486203 761 -0.2994783045446041 0.07133398975701584 0.007563345391517241 0.06144511942187377 1.8012479606754912 -0.05819409090216085 0.05612509650385099 0.5945487413948556
0.7152010168396161 0.7618644029367199 1lnsA -0.017676601074317646 -0.007378988415788636 -0.19177545789826775 -0.7134433314899962 0.590477942097273 0.9003931847968545 763 -0.7573053597927561 -1.4502498328532643 -0.07153995843921285 -1.1394215481407415 -0.1842672376320122 1.548621170208364 -1.4581318700498276 -0.22948305444569742
0.7573628471815252 0.7165027067513208 2pusA -0.019643929038070114 -0.010299196719278326 -0.2822516683090847 -0.7506833436271918 0.4131465929680583 0.6313725490196078 765 -0.25637140322654645 -0.43017101659485535 0.43234581111134884 -0.28908293387975004 -2.019891071797438 -0.7810998670190689 -0.30307723068749226 -1.2125740646038496
0.7559024937797854 0.738444766061277 3cf4A -0.017379812177741365 -0.009086010606699238 -0.29067923603444196 -0.7407083785825217 0.5142204291451669 0.6671018276762402 766 -0.8328756962928794 -0.8539577211740912 0.297376925514416 -0.20987662949728708 -0.973637583013338 -0.47168400421425083 -0.34308469616300197 -0.737039790845406
0.812647432343899 0.8453337660955524 1eu1A -0.019989358641597975 -0.012121914095265925 -0.43769945175076935 -0.7069064665749285 0.6043817322929493 0.9046997389033943 767 -0.1684158507215853 0.20653540638502402 -0.15998872682420026 1.1718895379065075 -0.04034384905043642 1.5859159660926154 1.2114850181328105 1.5794876729647778
0.7774050828012667 0.7841322768927451 3gm8A -0.019927217972144716 -0.01005891365474982 -0.36577220885200423 -0.6418646523508231 0.7252343743387912 0.6623376623376623 770 -0.18423851577104658 -0.5141060097726621 -1.0400540848197048 0.4958829746736456 1.2106475365706335 -0.5129417173337187 0.24599469166603863 0.2531123628868142
0.7663882556703399 0.7583080146946071 1sqjA -0.012853047136882964 -0.006203259349989255 -0.38434920601004924 -0.5700867151548216 0.6004847966086168 0.6649350649350649 770 -1.9855103175370028 -1.8609521489339402 -2.0112643246959254 0.6704784616947705 -0.08068250353819026 -0.4904481883305068 -0.055819465485985674 -0.306558067142833
0.7794093535048201 0.7548888496402346 2wjyA -0.021628574058030977 -0.012081276949382012 -0.3313359719712552 -0.7509880443699996 0.622771525588507 0.5769728331177232 773 0.2489719358332688 0.1923401547586779 0.43646864457624346 0.17223478233027475 0.15001585353155852 -1.2522018781701982 0.30090317537994776 -0.38065914161461195
0.7584729875734119 0.7821368864998051 2f2hA -0.019628916899732094 -0.00958795033430757 -0.30811120435399614 -0.6729391420448023 0.7566441889473672 0.703751617076326 773 -0.2601938924061542 -0.678621570475558 -0.6195925367633772 -0.04604267007982878 1.5357824019249098 -0.15429651039376113 -0.27266411058351114 0.20986771989467842
0.7101098293844698 0.7577874085890253 1b7yB -0.015770306904666923 -0.008807058200768698 -0.1853675311286902 -0.6647965333598757 0.6188709022770185 0.8748387096774194 775 -1.2426984911752899 -0.9514005781422106 -0.7297682431578256 -1.1996463027451523 0.1096390270210222 1.3273191942129288 -1.5976087296226145 -0.3178407841765856
